lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
3370,American Copper - Waiting List,Tenant Selection,Rental,MN,10016,626 1 AVENUE,MN0603,2022-12-23,2023-01-23,160,43,66,41,10,,,,160,,,,2,3,,,,,40.744898,-73.972688,New Construction,106,1009670001,1089237
7469,Aria Platt 7,Tenant Selection,Rental,MN,10038,7-13 Platt St,MN0101,2026-04-07,2026-06-08,75,40,22,13,,,,,25,,50,,,,,,,,40.707641,-74.006528,New Construction,101,1000690053,1000000
7514,Artifact No. 636,Tenant Selection,Rental,MN,10032,636 W 158th St,MN1201,2026-05-06,2026-06-05,36,4,27,5,,,,,,,36,,,,,,,,40.835585,-73.946606,New Construction,112,1021340154,1000000
2707,Avalon Midtown West- Waiting List,Tenant Selection,Rental,MN,10019,250 WEST 50 STREET,MN0502,2022-03-18,2022-04-18,28,3,20,5,,,,,,,28,,,,,,,,40.76183,-73.985034,New Construction,105,1010210001,1085498
2261,Capitol Towers (254 West 51st Street) Waiting List,Tenant Selection,Rental,MN,10019,254 WEST 51 STREET,MN0502,2021-09-29,2021-10-22,28,13,15,,,,,,,,28,,,,,,,,40.762483,-73.984644,Preservation,105,1010220061,1024813
4167,Emerald Green - Waiting List,Tenant Selection,Rental,MN,10018,320 WEST 38 STREET,MN0401,2023-12-06,2024-01-12,120,21,67,32,,,,120,,,,,,,,,,,40.755053,-73.992467,New Construction,104,1007610043,1087840
3855,Enclave at The Cathedral Waitlist,Tenant Selection,Rental,MN,10025,400 WEST 113 STREET,MN0901,2023-08-18,2023-09-18,87,24,43,20,,,,,87,,,,,,,,,,40.804117,-73.960646,New Construction,109,1018650020,1089808
7456,Forte Living,Tenant Selection,Rental,MN,10029,205 E 110th St,MN1102,2026-02-26,2026-04-27,53,1,27,25,,,,21,21,,11,,5,2,20,10,,,40.793971,-73.942403,New Construction,111,1016607503,1000000
7116,Forten at Columbia,Tenant Selection,Rental,MN,10027,410 WEST 126 STREET,MN0901,2025-07-07,2025-09-08,28,7,7,14,,,,,,,28,,,,,,,,40.812239,-73.954005,New Construction,109,1019660077,1090761
3815,Horizon HDFC - Units Still Available,Tenant Selection,Owner,MN,10031,3595 BROADWAY,MN0903,2023-07-27,2023-08-28,10,,,10,,,,,,,10,,,,50,,,,40.828165,-73.949199,New Construction,109,1020947503,1083034
7175,Inwood Living,Tenant Selection,Rental,MN,10034,3880 9 AVENUE,MN1203,2025-08-06,2025-10-06,70,17,18,35,,,,28,28,12,2,,5,2,20,5,,,40.864118,-73.916764,New Construction,112,1021890060,1091848
2244,KB25 - Waiting List,Tenant Selection,Rental,MN,10010,325 EAST 25 STREET,MN0603,2021-08-24,2021-09-24,55,10,18,27,,,,,22,11,22,,,,,,,,40.738855,-73.979204,New Construction,106,1009310017,1090206
7474,Las Raices Apartments,Tenant Selection,Rental,MN,10035,338 E 117th St,MN1102,2026-04-14,2026-06-16,6,1,3,,2,,,4,2,,,,5,2,20,10,,,40.797165,-73.93608,New Construction,111,1016880034,1000000
7474,Las Raices Apartments,Tenant Selection,Rental,MN,10035,1761 Park Ave,MN1102,2026-04-14,2026-06-16,38,7,19,12,,,,21,17,,,,5,2,20,10,,,40.803258,-73.940329,New Construction,111,1017710001,1000000
7474,Las Raices Apartments,Tenant Selection,Rental,MN,10035,505 E 118th St,MN1102,2026-04-14,2026-06-16,16,4,5,4,3,,,8,8,,,,5,2,20,10,,,40.796284,-73.932007,New Construction,111,1018150006,1000000
7474,Las Raices Apartments,Tenant Selection,Rental,MN,10029,303 EAST 102 STREET,MN1101,2026-04-14,2026-06-16,5,3,,2,,,,4,1,,,,5,2,20,10,,,40.788016,-73.944199,New Construction,111,1016740104,1091726
5538,Lenox Avenue HDFC Cooperative ANCP Cluster,Tenant Selection,Owner,MN,10037,424 LENOX AVENUE,MN1002,2025-03-12,2025-05-12,6,,4,2,,,,,,6,,,,,,,,,40.81174,-73.942579,Preservation,110,1017290002,1053825
5538,Lenox Avenue HDFC Cooperative ANCP Cluster,Tenant Selection,Owner,MN,10027,135 WEST  132 STREET,MN1002,2025-03-12,2025-05-12,16,5,,8,3,,,,,16,,,,,,,,,40.812676,-73.94337,Preservation,110,1019170016,1058151
5538,Lenox Avenue HDFC Cooperative ANCP Cluster,Tenant Selection,Owner,MN,10037,426 LENOX AVENUE,MN1002,2025-03-12,2025-05-12,7,,3,4,,,,,,7,,,,,,,,,40.811779,-73.94255,Preservation,110,1017290003,1053826
5538,Lenox Avenue HDFC Cooperative ANCP Cluster,Tenant Selection,Owner,MN,10037,432 LENOX AVENUE,MN1002,2025-03-12,2025-05-12,2,,,2,,,,,,2,,,,,,,,,40.811899,-73.94246,Preservation,110,1017290172,1053884
5538,Lenox Avenue HDFC Cooperative ANCP Cluster,Tenant Selection,Owner,MN,10037,406 LENOX AVENUE,MN1002,2025-03-12,2025-05-12,5,,,5,,,,,,5,,,,,,,,,40.811095,-73.943049,Preservation,110,1017280002,1053770
4164,Lower East Side Cluster ANCP,Tenant Selection,Owner,MN,10009,195 AVENUE C,MN0303,2024-12-12,2025-02-13,6,1,,5,,,,,,6,,,,,,,,,40.727,-73.976715,Preservation,103,1003940037,1004911
4164,Lower East Side Cluster ANCP,Tenant Selection,Owner,MN,10009,533 EAST 11 STREET,MN0303,2024-12-12,2025-02-13,6,3,,3,,,,,,6,,,,,,,,,40.728085,-73.980907,Preservation,103,1004050046,1005188
4164,Lower East Side Cluster ANCP,Tenant Selection,Owner,MN,10009,406 EAST 10 STREET,MN0303,2024-12-12,2025-02-13,9,,,6,3,,,,,9,,,,,,,,,40.725658,-73.977032,Preservation,103,1003790012,1004543
5734,Maison 78 AKA 356 East 78th Street Apartments,Tenant Selection,Rental,MN,10075,1487 1st Ave.,MN0801,2025-02-12,2025-04-14,45,8,14,23,,,,,15,,30,,,,,,,,40.771378,-73.953405,New Construction,108,1014520027,1000000
6873,Miramar aka West 206th Street Apartments,Tenant Selection,Rental,MN,10034,407 WEST 206 STREET,MN1203,2025-04-02,2025-06-02,191,19,112,56,4,,,74,117,,,,5,2,20,5,,,40.863178,-73.917911,New Construction,112,1022030009,1091692
6873,Miramar aka West 206th Street Apartments,Tenant Selection,Rental,MN,10034,405 WEST 206 STREET,MN1203,2025-04-02,2025-06-02,90,11,53,24,2,,,34,56,,,,5,2,20,5,,,40.863167,-73.917886,New Construction,112,1022030021,1091691
7416,Morningside ANCP,Tenant Selection,Owner,MN,10026,321 WEST  116 STREET,MN1001,2026-02-12,2026-04-13,9,,,1,8,,,,9,,,,,,,,,,40.804698,-73.956004,Preservation,110,1019430018,1059012
7416,Morningside ANCP,Tenant Selection,Owner,MN,10026,357 WEST 115 STREET,MN1001,2026-02-12,2026-04-13,10,,,6,4,,,,10,,,,,,,,,,40.804481,-73.957623,Preservation,110,1018490027,1055870
4646,NME 3 Coops,Tenant Selection,Owner,MN,10039,304 W 150th St,MN1002,2024-04-19,2024-06-18,31,1,10,8,12,,,,,13,18,,5,2,50,5,,,40.826069,-73.939785,New Construction,110,1020450098,1000000
4646,NME 3 Coops,Tenant Selection,Owner,MN,10030,207 W 140th St,MN1002,2024-04-19,2024-06-18,21,,10,11,,,,,,10,11,,5,2,50,5,,,40.818736,-73.941995,New Construction,110,1020260024,1000000
5482,NORTH COVE APARTMENTS,Tenant Selection,Rental,MN,10034,375 WEST  207 STREET,MN1203,2024-12-11,2025-02-11,484,118,224,142,,,61,122,152,149,,,5,2,20,5,,,40.863599,-73.916537,Preservation,112,1021880001,1089192
7540,One Waterline Square - Waiting List,Tenant Selection,Rental,MN,10019,675 WEST   59 STREET,MN0701,2026-05-20,2026-06-11,64,11,10,41,2,,,,64,,,,,,,,,,40.772537,-73.992613,Preservation,107,1011717512,1089741
2943,Park 79 Apartments,Tenant Selection,Rental,MN,10024,117 WEST 79 STREET,MN0702,2022-06-03,2022-08-05,53,53,,,,,,53,,,,,5,2,,,,100,40.782276,-73.976229,New Construction,107,1012100026,1031763
7479,Park Towers HDFC,Tenant Selection,Owner,MN,10031,644 RIVERSIDE DRIVE,MN0903,2026-03-26,2026-05-26,24,,9,9,2,4,,,,24,,,5,2,20,10,,,40.82512,-73.953892,Preservation,109,1020880114,1062334
5392,Ray Harlem,Tenant Selection,Rental,MN,10035,2035 5th Ave,MN1102,2024-12-02,2025-02-03,58,24,27,7,,,,23,23,,12,,5,2,20,5,,,40.806868,-73.941922,New Construction,111,1017500001,1000000
7417,Renaissance HDFC - Waitlist,Tenant Selection,Owner,MN,10026,120 LENOX AVENUE,MN1001,2026-03-04,2026-04-03,240,,9,142,89,,,,,,180,60,,,,,,,40.802162,-73.949569,Preservation,110,1016007501,1085936
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,2171 Madison Ave,MN1102,2023-08-10,2023-10-12,14,,9,5,,,,,,,14,,,,,,,,40.812628,-73.935613,Preservation,111,1017600101,1082614
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,2225 5 AVENUE,MN1102,2023-08-10,2023-10-12,6,,3,3,,,,,,,6,,,,,,,,40.813058,-73.937387,Preservation,111,1017600001,1081109
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,45 EAST  135 STREET,MN1102,2023-08-10,2023-10-12,12,,5,7,,,,,,,12,,,,,,,,40.811838,-73.935437,Preservation,111,1017600101,1082615
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,10 EAST  138 STREET,MN1102,2023-08-10,2023-10-12,5,,4,1,,,,,,,5,,,,,,,,40.814275,-73.935337,Preservation,111,1017600001,1081107
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,2190 MADISON AVENUE,MN1102,2023-08-10,2023-10-12,17,,7,10,,,,,,,17,,,,,,,,40.813243,-73.935439,Preservation,111,1017600001,1081106
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,2156 MADISON AVENUE,MN1102,2023-08-10,2023-10-12,4,,1,3,,,,,,,4,,,,,,,,40.812626,-73.935884,Preservation,111,1017600001,1081105
3620,Riverton Square -- Waiting List,Tenant Selection,Rental,MN,10037,2255 FIFTH AVENUE,MN1102,2023-08-10,2023-10-12,13,,10,3,,,,,,,13,,,,,,,,40.81413,-73.936609,Preservation,111,1017600001,1081108
5050,Riverton Square Waiting List,Tenant Selection,Rental,MN,10037,2156 MADISON AVENUE,MN1102,2024-11-04,2024-12-06,53,,17,36,,,,,53,,,,,,,,,,40.812626,-73.935884,Preservation,111,1017600001,1081105
7298,The Andrea,Tenant Selection,Rental,MN,10001,280 8th Ave,MN0401,2025-11-13,2026-01-13,28,11,12,5,,,,11,11,,6,,,,,,,,40.746043,-73.997928,New Construction,104,1007740001,1000000
3762,The Biltmore,Tenant Selection,Rental,MN,10036,271 WEST 47 STREET,MN0502,2023-07-03,2023-09-01,24,24,,,,,,,,,24,,,,,,,,40.760048,-73.986608,New Construction,105,1010190001,1086225
7239,The Chelsea ANCP Cooperatives,Tenant Selection,Owner,MN,10011,170 W 22nd St,MN0401,2025-11-26,2026-01-28,21,9,10,2,,,,,,21,,,5,2,,,,,40.743004,-73.995143,New Construction,104,1007970080,1000000
7322,The Danby,Tenant Selection,Rental,MN,10463,170 W 225th St,BX0802,2026-01-08,2026-03-16,35,,30,5,,,,,,,35,,,,,,,,40.876538,-73.912814,New Construction,208,1022150065,1000000
7286,The East,Tenant Selection,Rental,MN,10009,644 EAST 14 STREET,MN0303,2025-10-16,2025-12-16,60,23,24,13,,,,,20,,40,,,,,,25,,40.728628,-73.976126,New Construction,103,1003960029,1004945
7301,The Franklin Apartments,Tenant Selection,Rental,MN,10027,280 W 132nd St,MN1002,2025-12-31,2026-02-05,16,,9,7,,,,,,,16,,,,,,,,40.814248,-73.94718,New Construction,110,,
6842,The Houston aka 280 East Houston Street,Tenant Selection,Rental,MN,10002,280 EAST HOUSTON STREET,MN0303,2025-03-26,2025-05-27,40,18,14,8,,,,16,16,,8,,5,2,20,5,,,40.721627,-73.984307,New Construction,103,1003977503,1004960
7372,The Lotus,Tenant Selection,Rental,MN,10016,255 E 39th St,MN0603,2026-01-26,2026-03-30,48,2,39,7,,,,,16,,32,,5,2,20,10,,,40.748247,-73.974347,New Construction,106,,
4505,The MiMa - Waiting List,Tenant Selection,Rental,MN,10036,450 WEST 42 STREET,MN0402,2024-02-29,2024-04-01,161,86,52,23,,,,140,21,,,,,,,,,,40.759184,-73.994448,New Construction,104,1010517502,1088437
5420,The Park Overture aka 4568 Broadway Apartments,Tenant Selection,Rental,MN,10040,4586 BROADWAY,MN1202,2024-12-04,2025-02-03,28,,21,7,,,,,,,28,,,,,,,,40.860233,-73.930947,New Construction,112,1021720004,1064136
5527,The Smile - Waiting List,Tenant Selection,Rental,MN,10035,158 EAST  126 STREET,MN1102,2025-01-28,2025-02-28,70,21,42,7,,,,,47,,23,,,,,,,,40.804778999999996,-73.936315,Preservation,111,1017747501,1090966
7369,The Sophia Apartments,Tenant Selection,Rental,MN,10034,5055 BROADWAY,MN1203,2026-01-05,2026-01-27,13,,10,3,,,,6,6,,1,,5,2,20,10,,,40.870136,-73.915516,New Construction,112,1022430255,1090922
2322,The Victoria Tower Residences,Tenant Selection,Rental,MN,10027,230 WEST 126 STREET,MN1001,2021-11-08,2022-01-10,102,10,41,51,,,,42,22,,38,,5,2,,,,,40.810094,-73.948931,New Construction,110,1019317501,1058657
5402,The Westport Apartments,Tenant Selection,Rental,MN,10019,500 WEST 56 STREET,MN0402,2024-11-25,2024-12-16,19,8,10,1,,,,,,,19,,,,,,,,40.768483,-73.989177,New Construction,104,1010840025,1087635
5339,Tryon North,Tenant Selection,Rental,MN,10034,4778 Broadway,MN1203,2024-12-02,2025-02-03,23,5,10,8,,,,9,9,3,2,,5,2,20,5,,,40.865818,-73.926444,New Construction,112,0000000000,1091659
3532,Turin HDFC Waiting List,Tenant Selection,Owner,MN,10024,609 COLUMBUS AVENUE,MN0702,2023-09-01,2023-10-02,188,9,45,89,36,9,,,,,188,,,,,,,,40.788758,-73.970503,Preservation,107,1012030001,1031543
7537,Two Waterline Square at 400 West 61st Street - Waiting List,Tenant Selection,Rental,MN,10001,400 WEST 31 STREET,MN0401,2026-05-18,2026-06-09,156,33,31,92,,,,,156,,,,5,2,,,,,40.751488,-73.997708,New Construction,104,1007287501,1012833
5182,VICTORY PLAZA Senior - Waiting List,Tenant Selection,Rental,MN,10026,11 WEST  118 STREET,MN1001,2024-08-21,2024-09-19,79,78,1,,,,,79,,,,,5,2,,,,100,40.802418,-73.946542,Preservation,110,1017170028,1090710
3986,Virginia House Senior Residences,Tenant Selection,Rental,MN,10029,124 EAST 112 STREET,MN1101,2023-09-15,2023-10-19,33,32,1,,,,,33,,,,,5,2,,,,100,40.79631,-73.944059,New Construction,111,1016390062,1052223
1833,Washington Heights HDFC,Tenant Selection,Owner,MN,10032,518 WEST 161 STREET,MN1201,2020-12-10,2021-02-11,9,,1,6,2,,,,,9,,,5,2,,,,,40.835673,-73.940983,Preservation,112,1021190028,1062835
1833,Washington Heights HDFC,Tenant Selection,Owner,MN,10032,544 WEST 163 STREET,MN1201,2020-12-10,2021-02-11,9,,1,4,4,,,,,9,,,5,2,,,,,40.837265,-73.940884,Preservation,112,1021220142,1062944
3255,Waterside Plaza Waiting List,Tenant Selection,Rental,MN,10010,40 Waterside Plaza,MN0603,2022-12-13,2023-02-09,3,,1,2,,,,,,,3,,,,,,,,40.737742,-73.973799,New Construction,106,1009910060,1083712
3255,Waterside Plaza Waiting List,Tenant Selection,Rental,MN,10010,10 Waterside Plaza,MN0603,2022-12-13,2023-02-09,9,,4,4,1,,,,,,9,,,,,,,,40.737152,-73.974246,New Construction,106,1009910060,1083706
3255,Waterside Plaza Waiting List,Tenant Selection,Rental,MN,10010,20 Waterside Plaza,MN0603,2022-12-13,2023-02-09,3,1,2,,,,,,,,3,,,,,,,,40.737259,-73.97416,New Construction,106,1009910060,1083709
3255,Waterside Plaza Waiting List,Tenant Selection,Rental,MN,10010,25 Waterside Plaza,MN0603,2022-12-13,2023-02-09,2,,,2,,,,,,,2,,,,,,,,40.737369,-73.974077,New Construction,106,1009910060,1083708
3255,Waterside Plaza Waiting List,Tenant Selection,Rental,MN,10010,30 Waterside Plaza,MN0603,2022-12-13,2023-02-09,9,2,5,1,1,,,,,,9,,,,,,,,40.737655,-73.973867,New Construction,106,1009910060,1083710
1860,West 129th Street Co-ops - Units Still Available,Tenant Selection,Owner,MN,10027,53 WEST 129 STREET,MN1002,2021-02-12,2021-03-15,1,,,,1,,,,,1,,,,,,,,,40.809778,-73.942317,Preservation,110,1017270010,1053719
1860,West 129th Street Co-ops - Units Still Available,Tenant Selection,Owner,MN,10027,39 WEST 129 STREET,MN1002,2021-02-12,2021-03-15,3,,,,2,1,,,,3,,,,,,,,,40.809665,-73.942057,Preservation,110,1017270016,1053722
1860,West 129th Street Co-ops - Units Still Available,Tenant Selection,Owner,MN,10027,31 WEST 129 STREET,MN1002,2021-02-12,2021-03-15,0,,,,,,,,,,,,,,,,,,40.809604,-73.941909,Preservation,110,1017270020,1053724
3713,West 54th Apartments,Tenant Selection,Rental,MN,10019,505 WEST 54 STREET,MN0402,2023-05-26,2023-06-16,12,2,9,1,,,,,,,12,,,,,,,,40.767325,-73.990267,New Construction,104,1010830029,1087122
4174,1 Boerum Place - Waiting List,Tenant Selection,Rental,BK,11201,1 BOERUM PLACE,BK0202,2023-10-30,2023-12-04,42,10,11,21,,,,,,,42,,,,,,,,40.69202,-73.989041,New Construction,302,3001530003,3000417
4592,1 Park Point,Tenant Selection,Rental,BK,11218,11 Ocean Pkwy,BK0701,2024-04-04,2024-06-04,95,,67,28,,,,38,38,19,,,5,2,50,5,,,40.650632,-73.973191,New Construction,307,3053220010,3429422
6813,1 Putnam Avenue Apartments,Tenant Selection,Rental,BK,11238,1 Putnam Ave,BK0204,2025-07-15,2025-08-05,13,,10,3,,,,,8,,5,,5,2,20,5,,,40.682649,-73.962135,New Construction,302,3019810001,3000000
7084,100 South 9th Street Apartments,Tenant Selection,Rental,BK,11249,100 SOUTH 9 STREET,BK0102,2025-05-15,2025-06-06,15,3,4,8,,,,,,,15,,,,,,,,40.708799,-73.964962,New Construction,301,3021460015,3379696
7520,100 South 9th Street Apartments - Units still Available,Tenant Selection,Rental,BK,11249,100 SOUTH 9 STREET,BK0102,2026-04-20,2026-05-20,6,,,6,,,,,,,6,,,,,,,,40.708799,-73.964962,New Construction,301,3021460015,3379696
4304,1000 Lorimer Street Apartments,Tenant Selection,Rental,BK,11222,1000 LORIMER STREET,BK0101,2023-12-01,2023-12-29,15,3,4,8,,,,,,,15,,,,,,,,40.725771,-73.952939,New Construction,301,3026197501,3065591
4664,1010 Bedford Avenue & 263 Skillman Street - Units Still Available,Tenant Selection,Rental,BK,11205,1010 BEDFORD AVENUE,BK0301,2024-04-03,2024-04-24,7,,,,7,,,,,,7,,,,,,,,40.690439,-73.95533,New Construction,303,3019420012,3055424
3150,1010 Bedford Avenue & 263 Skillman Street Apartments,Tenant Selection,Rental,BK,11205,1010 BEDFORD AVENUE,BK0301,2022-09-13,2022-11-07,16,,4,,12,,,,,,16,,,,,,,,40.690439,-73.95533,New Construction,303,3019420012,3055424
4776,1020 Rogers Avenue Apartments,Tenant Selection,Rental,BK,11226,1020 Rogers Ave,BK1701,2024-06-11,2024-08-12,23,3,9,11,,,,,,,23,,,,,,,,40.645445,-73.951918,New Construction,317,3051370025,3000000
5512,1024 Manhattan Avenue Apartments,Tenant Selection,Rental,BK,11222,1024 Manhattan Ave,BK0101,2024-12-24,2025-01-15,10,1,4,5,,,,,,,10,,,,,,,,40.733938,-73.954864,New Construction,301,3025130002,3427465
7454,104 Frost Street - Units Still Available,Tenant Selection,Rental,BK,11211,104 Frost St,BK0104,2026-03-02,2026-04-01,5,,5,,,,,,,,5,,,,,,,,40.717858,-73.947187,New Construction,301,3027380013,3000000
4295,1042 President Street,Tenant Selection,Rental,BK,11225,1042 President St,BK0901,2023-12-05,2023-12-26,18,4,7,7,,,,,18,,,,5,2,50,5,,100,40.668572,-73.95701,New Construction,309,3012800029,3428914
7483,105 Hawthorne Street Apartments,Tenant Selection,Rental,BK,11225,105 Hawthorne St,BK0902,2026-03-31,2026-04-21,3,3,,,,,,,3,,,,,,,,,,40.65742,-73.957251,New Construction,309,3050420067,3115524
5335,105 Rogers Avenue Apartments,Tenant Selection,Rental,BK,11216,105 Rogers Ave,BK0802,2024-11-06,2024-11-29,4,,2,2,,,,,,,4,,,,,,,,40.674019,-73.952882,New Construction,308,3012330007,3000000
7252,1054 41st Street Apartments,Tenant Selection,Rental,BK,11219,1054 41st St,BK1201,2025-11-17,2025-12-09,9,,4,5,,,,,,,9,,,,,,,,40.642801,-73.992934,New Construction,312,3055910027,3000000
7318,107 South 3rd Street Apartments,Tenant Selection,Rental,BK,11249,107 S 3rd St,BK0102,2025-11-06,2025-12-12,4,,4,,,,,,,,4,,,,,,,,40.712823,-73.963337,New Construction,301,3024170037,3000000
7401,107 South 6th Street Apartments,Tenant Selection,Rental,BK,11249,107 SOUTH 6 STREET,BK0102,2025-12-23,2026-01-22,8,3,3,2,,,,2,3,3,,,,,,,,,40.710734,-73.964554,New Construction,301,3024560034,3339457
7326,11 Gerry Street Apartments,Tenant Selection,Rental,BK,11206,11 GERRY STREET,BK0103,2025-12-31,2026-03-04,120,,40,40,16,24,,53,52,15,,,5,2,20,10,,,40.700235,-73.949394,New Construction,301,3022657501,3000000
2476,110 East 53rd Street Apartments,Tenant Selection,Rental,BK,11203,110 E 53rd St,BK1703,2021-11-29,2022-01-03,3,1,2,,,,,,,,3,,,,,,,,40.657584,-73.928086,New Construction,317,3046220022,3428571
3192,110 Thatford Avenue Apartments,Tenant Selection,Rental,BK,11212,110 THATFORD AVENUE,BK1602,2022-10-04,2022-11-21,7,,3,3,1,,,,,,7,,,,,,,,40.669102,-73.909628,New Construction,316,3035227501,3425917
6932,111 Willoughby Street Apartments,Tenant Selection,Rental,BK,11201,111 Willoughby St,BK0202,2025-04-24,2025-06-25,69,29,30,10,,,,,,,69,,,,,,,,40.69214,-73.984628,New Construction,302,3020580047,3000000
7155,12 Rockwell Place & 625 Fulton Street Apartments,Tenant Selection,Rental,BK,11201,12 Rockwell Pl,BK0203,2025-07-16,2025-09-15,52,13,13,26,,,,,52,,,,5,2,20,5,,,40.689427,-73.979461,New Construction,302,3020940001,3000000
7155,12 Rockwell Place & 625 Fulton Street Apartments,Tenant Selection,Rental,BK,11201,625 Fulton St,BK0203,2025-07-16,2025-09-15,279,80,130,69,,,,,,,279,,5,2,20,5,,,40.688566,-73.980045,New Construction,302,3020940001,3000000
7128,1215 Fulton Street aka 12 Halsey Street Apartments,Tenant Selection,Rental,BK,11216,1215 Fulton St,BK0301,2025-06-30,2025-09-01,72,20,36,16,,,,,,,72,,,,,,,,40.680609,-73.952845,New Construction,303,3018420015,3000000
5593,122 Huron Street Apartments,Tenant Selection,Rental,BK,11222,122 HURON STREET,BK0101,2024-12-16,2025-01-08,3,,1,2,,,,,,,3,,,,,,,,40.732846,-73.9566,New Construction,301,3025320021,3064267
2758,1224 39th STREET APARTMENTS,Tenant Selection,Rental,BK,11218,1224 39 STREET,BK1202,2022-05-10,2022-06-01,4,,2,2,,,,,,,4,,,,,,,,40.641521,-73.987792,New Construction,312,3052930013,3123064
1976,1250 New York Avenue Apartments - Units Still Available,Tenant Selection,Rental,BK,11203,1250 New York Ave,BK1702,2021-04-23,2021-06-10,3,,1,2,,,,,,,3,,,,,,,,40.64242,-73.945773,New Construction,317,3049490025,3426663
7480,1259 St Marks Avenue Apartments,Tenant Selection,Rental,BK,11213,1259 St Marks Ave,BK0802,2026-03-12,2026-04-13,5,1,1,3,,,,,5,,,,,,,,,,40.673972,-73.92722499999999,New Construction,308,3013560075,3035936
5561,129 3rd Street Apartments,Tenant Selection,Rental,BK,11231,129 3rd St.,BK0601,2025-03-05,2025-05-05,33,,21,12,,,,13,17,,3,,5,2,20,5,,,40.676765,-73.991477,New Construction,306,3004620006,3429971
6919,1305 Newkirk Avenue AKA 585 Argyle Road,Tenant Selection,Rental,BK,11230,585 Argyle Rd,BK1402,2025-03-31,2025-04-21,9,,1,8,,,,,6,,3,,5,2,20,5,,,40.635069,-73.965145,New Construction,314,3051990037,3000000
